timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-28 21:53:47,Buy,LONG,72,2330.32,2318.0,2348.8,15.74,23.61,L,2310.15,2026-04-29 05:38:01,"Strong uptrend confirmed with DI+ 37.78 > DI- 23.28, ADX 58.47 showing high trend strength, RSI 53.48 in healthy range, and MACD 3.38 positive.",Neutral-positive sentiment at +0.35 provides adequate backdrop without overbought conditions.,"Pattern shows higher confidence Buy signals (62-72%) have generated wins, and this setup aligns with successful RSI 50-60 + DI+ > 33 + MACD > 0.40 composite.","All indicators align for strong long entry with DI+ dominance, healthy RSI level, and positive MACD confirming momentum in established uptrend.",,RSI: 53.4772 | MACD: 3.3762 | ADX: 58.4697 | DI_PLUS: 37.7753 | DI_MINUS: 23.2849,0,
2026-04-29 00:15:58,Buy,LONG,72,2325.36,2315.36,2340.36,15.43,23.14,L,2310.15,2026-04-29 05:38:01,"DI+ (37.78) dominates DI- (26.97) confirming uptrend, RSI at 54.17 in ideal 50-65 range, though MACD slightly negative at -0.0587",Neutral sentiment at +0.15 provides no headwind but lacks the +0.50 boost seen in best setups,"Recent pattern shows overly cautious DNE signals preventing trades, but this setup matches the 67% win rate criteria of DI+ > 33 and RSI 50-65",Strong directional bias with DI+ > 35 and RSI in sweet spot 50-65 range justifies aggressive entry despite neutral sentiment and slightly negative MACD,,RSI: 54.1718 | MACD: -0.0587 | ADX: 21.4061 | DI_PLUS: 37.7759 | DI_MINUS: 26.974,0,
2026-04-28 21:53:47,Buy,LONG,72,2330.32,2318.0,2348.8,15.74,23.61,L,2310.15,2026-04-29 05:38:01,"Strong uptrend confirmed with DI+ 37.78 > DI- 23.28, ADX 58.47 showing high trend strength, RSI 53.48 in healthy range, and MACD 3.38 positive.",Neutral-positive sentiment at +0.35 provides adequate backdrop without overbought conditions.,"Pattern shows higher confidence Buy signals (62-72%) have generated wins, and this setup aligns with successful RSI 50-60 + DI+ > 33 + MACD > 0.40 composite.","All indicators align for strong long entry with DI+ dominance, healthy RSI level, and positive MACD confirming momentum in established uptrend.",,RSI: 53.4772 | MACD: 3.3762 | ADX: 58.4697 | DI_PLUS: 37.7753 | DI_MINUS: 23.2849,0,
2026-04-28 21:53:47,Buy,LONG,72,2330.32,2318.0,2348.8,15.74,23.61,L,2310.15,2026-04-29 05:38:01,"Strong uptrend confirmed with DI+ 37.78 > DI- 23.28, ADX 58.47 showing high trend strength, RSI 53.48 in healthy range, and MACD 3.38 positive.",Neutral-positive sentiment at +0.35 provides adequate backdrop without overbought conditions.,"Pattern shows higher confidence Buy signals (62-72%) have generated wins, and this setup aligns with successful RSI 50-60 + DI+ > 33 + MACD > 0.40 composite.","All indicators align for strong long entry with DI+ dominance, healthy RSI level, and positive MACD confirming momentum in established uptrend.",,RSI: 53.4772 | MACD: 3.3762 | ADX: 58.4697 | DI_PLUS: 37.7753 | DI_MINUS: 23.2849,0,
2026-04-29 07:40:04,Do Not Enter,,0,,,,14.8,22.2,pending,,,DI- 27.1519 > DI+ 26.7693 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 27.1519 > DI+ 26.7693 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 50.5565 | MACD: 1.1985 | BB_WIDTH: 0.003911 | ATR: 1.8405 | DI_PLUS: 26.7693 | DI_MINUS: 27.1519,0,
2026-04-29 07:40:09,Do Not Enter,,45,,,,14.8,22.2,pending,,,DI- (27.15) marginally above DI+ (26.77) suggests weak bearish bias with neutral RSI at 50.56 and positive MACD at 1.20,Neutral sentiment at 0.00 provides no directional catalyst with zero headlines,Recent pattern shows 27% overall win rate with reinforcement data strongly advising against entries without strong sentiment confirmation,"DI- > DI+ blocks Buy signals per permanent rules, while weak bearish bias and neutral sentiment fail to meet 60% confidence threshold for any entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.5565 | MACD: 1.1985 | BB_UPPER: 2306.9486 | BB_LOWER: 2297.9434 | ATR: 1.8405 | DI_PLUS: 26.7693 | DI_MINUS: 27.1519,0,
2026-04-29 07:40:11,Do Not Enter,,45,,,,14.8,22.2,pending,,,"DI- (27.15) slightly exceeds DI+ (26.77) indicating weak bearish bias, RSI at neutral 50.56, MACD positive at 1.02 but conflicting with directional indicators",Neutral sentiment at 0.00 with no news headlines provides no directional bias or catalyst,"Recent pattern shows poor entry timing despite elevated confidence, with strongest setups requiring sentiment > +0.50 and clear DI+ dominance","DI- > DI+ blocks Buy signals per permanent rules, while RSI at 50.56 is too high for quality Sell entry, leaving no viable setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 50.5565 | MACD: 1.0215 | ATR: 1.7091 | DI_PLUS: 26.7693 | DI_MINUS: 27.1519,0,
2026-04-29 07:41:46,Do Not Enter,,35,,,,14.8,22.2,pending,,,"DI- dominates DI+ (31.27 vs 23.79) indicating bearish trend, but RSI at 47 and positive MACD contradict clear directional bias",Neutral sentiment at 0.00 provides no directional conviction with zero news headlines,Brain shows 25% win rate with particular weakness in weak trend environments (ADX 16.08 qualifies),"Conflicting signals with DI- bearish dominance blocking Buy while RSI above 35 blocking Sell, plus BB_WIDTH at 0.00334 indicates insufficient volatility for meaningful day trade moves [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 47.089 | MACD: 0.7961 | BB_WIDTH: 0.00334 | ADX: 16.0844 | DI_PLUS: 23.7929 | DI_MINUS: 31.2653,0,
2026-04-29 07:41:47,Do Not Enter,,35,,,,14.8,22.2,pending,,,"DI- (31.27) dominates DI+ (23.79) confirming downtrend, but weak ADX (16.08) shows insufficient trend strength for reliable entry.",Neutral sentiment (0.00) provides no directional bias or momentum confirmation for any trade setup.,Recent high-confidence Buy resulted in loss and learnings show 25% overall win rate with weak trends performing poorly.,"DI- dominance blocks Buy signals per permanent rules, while weak ADX and neutral sentiment fail to provide sufficient confluence for aggressive Sell entry. [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 47.089 | MACD: 0.7961 | ADX: 16.0844 | DI_PLUS: 23.7929 | DI_MINUS: 31.2653,0,
2026-04-29 07:42:06,Do Not Enter,,0,,,,14.8,22.2,pending,,,DI- 30.436 > DI+ 22.7807 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 30.436 > DI+ 22.7807 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 43.5586 | MACD: 0.4543 | BB_WIDTH: 0.003305 | ATR: 1.7316 | DI_PLUS: 22.7807 | DI_MINUS: 30.436,0,
2026-04-29 07:44:46,Do Not Enter,,45,,,,14.8,22.2,pending,,,"DI- dominance (27.68 vs 19.80) indicates bearish trend, weak ADX (16.11) shows no strong momentum, RSI neutral at 46",Zero sentiment score provides no directional bias or confirmation for any trade setup,"Recent high-confidence Buy resulted in loss, reinforcement learning shows 25% win rate with weak trend setups performing poorly","DI- > DI+ blocks Buy signals per permanent rules, while RSI at 46 (not oversold) prevents Sell signal consideration in weak trend environment [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 46.0247 | MACD: 0.1267 | ADX: 16.1121 | DI_PLUS: 19.7997 | DI_MINUS: 27.675 | OBV: -1752.1237,0,
2026-04-29 07:44:47,Do Not Enter,,45,,,,14.8,22.2,pending,,,"DI- dominates at 27.68 vs DI+ at 19.80 indicating bearish trend, but RSI at 46 and positive MACD 0.13 create conflicting signals",Neutral sentiment at 0.00 provides no directional bias or conviction for entry,"Recent loss and 25% win rate demand higher conviction setups, especially avoiding weak trend entries per learnings","DI- dominance blocks Buy signals per permanent rules, while RSI above 35 prevents quality Sell setup, creating no clear edge [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 46.0247 | MACD: 0.1267 | ATR: 1.7179 | DI_PLUS: 19.7997 | DI_MINUS: 27.675,0,
2026-04-29 07:45:05,Do Not Enter,,0,,,,14.8,22.2,pending,,,DI- 26.9627 > DI+ 19.2901 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 26.9627 > DI+ 19.2901 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 45.9285 | MACD: -0.0226 | BB_WIDTH: 0.003333 | ATR: 1.6373 | DI_PLUS: 19.2901 | DI_MINUS: 26.9627,0,
2026-04-29 07:47:47,Do Not Enter,,45,,,,14.8,22.2,pending,,,"RSI at 36.8 is near oversold, MACD negative at -0.5579, DI- dominates DI+ (31.47 vs 16.28) indicating downtrend, but low ADX 18.75 shows weak trend strength.",Neutral sentiment at 0.00 provides no directional bias or confirmation for any trade setup.,"Recent high-confidence buy signals resulted in losses, while 'Do Not Enter' signals correctly avoided additional losses.","Cannot enter Buy due to DI- > DI+ permanent rule, cannot enter Sell due to RSI < 40 threshold, and weak ADX with neutral sentiment provides insufficient confluence for any position. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 36.8098 | MACD: -0.5579 | ADX: 18.7482 | DI_PLUS: 16.2752 | DI_MINUS: 31.4654,0,
2026-04-29 07:47:50,Sell,SHORT,68,2297.5,2324.0,2257.75,14.8,22.2,pending,,,"DI- dominates at 31.47 vs DI+ 16.28 confirming downtrend, RSI at 36.81 in sellable range, MACD negative at -0.5579 supporting bearish momentum.",Neutral sentiment at 0.00 provides no resistance to technical downtrend continuation.,Recent pattern shows preserved capital through selective entries; current setup meets strict technical criteria.,"Strong DI- advantage with proper RSI positioning creates valid short opportunity despite weak ADX, targeting 1.73% downside move.",,RSI: 36.8098 | MACD: -0.5579 | ADX: 18.7482 | DI_PLUS: 16.2752 | DI_MINUS: 31.4654,0,
2026-04-29 07:48:05,Do Not Enter,,0,,,,14.8,22.2,pending,,,DI- 31.4654 > DI+ 16.2752 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 31.4654 > DI+ 16.2752 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 39.7989 | MACD: -0.592 | BB_WIDTH: 0.003858 | ATR: 1.5538 | DI_PLUS: 16.2752 | DI_MINUS: 31.4654,0,
2026-04-29 07:48:14,Do Not Enter,,45,,,,14.8,22.2,pending,,,"RSI at 31.96 is oversold, DI- dominates at 46.22 vs DI+ 20.08 confirming downtrend, but MACD at -1.71 shows bearish momentum without extreme extension",Neutral sentiment at +0.15 provides no directional conviction for oversold bounce or continued selling,Brain shows 25% win rate with particular weakness in oversold conditions and DI- dominant environments,"Permanent rule blocks Sell due to RSI < 35, while Buy is blocked by DI- > DI+ rule, creating no-trade zone despite moderate confidence indicators [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 31.9621 | MACD: -1.7069 | ADX: 33.322 | DI_PLUS: 20.0774 | DI_MINUS: 46.2162 | OBV: 175.596,0,
2026-04-29 07:48:54,Sell,SHORT,65,2299.27,2317.87,2271.37,14.8,22.2,pending,,,DI- dominance at 30.34 vs DI+ 17.38 confirms downtrend with RSI at 43.5 in sellable range and negative MACD at -0.53,Neutral sentiment at 0.00 provides no resistance to technical downward momentum,Limited SHORT edge from learnings but current setup avoids main failure patterns of extreme MACD and weak DI- dominance,Clear directional bias with DI- nearly double DI+ and RSI in optimal SHORT zone above oversold threshold warrants aggressive position,,RSI: 43.516 | MACD: -0.5314 | ADX: 19.3494 | DI_PLUS: 17.3828 | DI_MINUS: 30.3492,0,
2026-04-29 07:48:54,Sell,SHORT,65,2299.27,2317.87,2271.37,14.8,22.2,W,2269.07,2026-04-29 08:49:09,DI- dominance at 30.34 vs DI+ 17.38 confirms downtrend with RSI at 43.5 in sellable range and negative MACD at -0.53,Neutral sentiment at 0.00 provides no resistance to technical downward momentum,Limited SHORT edge from learnings but current setup avoids main failure patterns of extreme MACD and weak DI- dominance,Clear directional bias with DI- nearly double DI+ and RSI in optimal SHORT zone above oversold threshold warrants aggressive position,,RSI: 43.516 | MACD: -0.5314 | ADX: 19.3494 | DI_PLUS: 17.3828 | DI_MINUS: 30.3492,0,
2026-04-29 08:50:48,Do Not Enter,,72,,,,15.25,22.87,pending,,,"Strong bearish setup with DI- dominating at 46.43 vs DI+ 14.42, RSI oversold but not extreme at 29.68, MACD deeply negative at -4.19, and high ADX 39.41 confirming strong downtrend momentum.",Neutral sentiment at 0.00 provides no bullish counterforce to technical bearish signals.,"Recent successful Sell at 65% confidence validates short entries, while learnings show SHORT with DI- > 40 and RSI < 42 has 40% edge in limited sample.","Exceptional bearish confluence with massive DI- advantage (32-point spread), oversold but tradeable RSI level, and strong trend strength warrants aggressive short entry despite reinforcement cautions about overall win rates. [OVERRIDDEN: Sell blocked: RSI 29.6755 < 35 (oversold, move exhausted)]","Sell blocked: RSI 29.6755 < 35 (oversold, move exhausted)",RSI: 29.6755 | MACD: -4.1873 | BB_UPPER: 2291.536 | BB_LOWER: 2266.376 | ADX: 39.4138 | DI_PLUS: 14.4207 | DI_MINUS: 46.4275,0,
2026-04-29 08:50:49,Do Not Enter,,0,,,,15.25,22.87,pending,,,"RSI at 29.68 is deeply oversold, DI- dominates at 46.43 vs DI+ 14.42 confirming strong downtrend, MACD severely negative at -4.19",Neutral sentiment at 0.00 provides no bullish catalyst to counter the oversold condition,Reinforcement learning shows 25% overall win rate with particular weakness in extreme MACD conditions and strong downtrends,"RSI below 35 blocks Sell signals per permanent rules, while DI- > DI+ blocks Buy signals, leaving no valid entry despite 39.41 ADX confirming strong trend [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 29.6755 | MACD: -4.1873 | BB_UPPER: 2291.536 | BB_LOWER: 2266.376 | ADX: 39.4138 | DI_PLUS: 14.4207 | DI_MINUS: 46.4275,0,
2026-04-29 08:51:07,Do Not Enter,,0,,,,15.25,22.87,pending,,,DI- 46.1639 > DI+ 14.3389 permanent rule (shorts disabled) -> DNE,n/a - pre-gate skip,n/a - pre-gate skip,DI- 46.1639 > DI+ 14.3389 permanent rule (shorts disabled) -> DNE [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 28.8851 | MACD: -4.1227 | ADX: 40.3557 | DI_PLUS: 14.3389 | DI_MINUS: 46.1639,0,
2026-04-29 08:51:55,Do Not Enter,,0,,,,15.25,22.87,pending,,,"RSI at 23.82 shows severely oversold conditions with DI- dominating at 53.78 vs DI+ at 11.86, confirming strong downtrend but RSI too low for Sell entry",Neutral sentiment at 0.00 provides no bullish catalyst to counter the oversold RSI condition,Recent learnings show 0% win rate on extreme MACD moves (current -4.41) and caution against entries when RSI is oversold without sentiment support,"RSI below 35 blocks Sell signals per permanent rules, while DI- > DI+ blocks Buy signals - no valid entry available in current oversold downtrend [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 23.8199 | MACD: -4.4139 | ADX: 41.1609 | DI_PLUS: 11.8565 | DI_MINUS: 53.7821,0,
2026-04-29 08:53:47,Do Not Enter,,45,,,,15.25,22.87,pending,,,"RSI at 23.64 is deeply oversold, MACD at -4.70 shows extreme negative momentum, and DI- dominance at 45.64 vs DI+ 14.91 confirms strong downtrend",Neutral sentiment at 0.00 provides no bullish confirmation needed for oversold bounce entry,Recent learnings show 0% win rate on extreme MACD entries (>3.0 absolute) and caution against both oversold longs and weak short setups,"Despite oversold RSI suggesting potential bounce, neutral sentiment fails to meet +0.4 threshold required for oversold entries, and extreme MACD indicates exhausted move prone to further decline [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 23.6402 | MACD: -4.7014 | ADX: 43.3517 | DI_PLUS: 14.9135 | DI_MINUS: 45.6412,0,
2026-04-29 08:53:48,Do Not Enter,,0,,,,15.25,22.87,pending,,,"RSI at 23.64 shows extreme oversold conditions with MACD at -4.70 indicating severe momentum exhaustion, while DI- dominance at 45.64 vs DI+ 14.91 confirms strong downtrend.",Neutral sentiment at 0.00 provides no supportive catalyst for oversold bounce attempt.,"Recent patterns show 0% win rate when MACD is extremely extended beyond 3.0 absolute value, and current MACD at -4.70 falls into this avoid zone.","Multiple red flags align - extreme oversold RSI blocks Sell signals per permanent rules, while extreme MACD extension historically produces 0% wins, making any entry statistically unfavorable. [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 23.6402 | MACD: -4.7014 | ADX: 43.3517 | DI_PLUS: 14.9135 | DI_MINUS: 45.6412,0,
