timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:32:41,Do Not Enter,,45,,,,13.28,19.92,pending,,,"RSI at 57.5 with positive MACD 0.87 shows mild bullish momentum, but BB_WIDTH at 0.003 indicates extremely low volatility and ADX at 11.6 shows weak trend strength despite DI+ > DI-",Sentiment at +0.15 meets the minimum threshold for bullish bias according to reinforcement learnings but is barely positive,Recent pattern shows high-confidence Buy signals consistently failed while conservative Do Not Enter approaches performed better,"BB_WIDTH below 0.015 threshold indicates insufficient volatility for day trading momentum, and weak ADX contradicts the requirement for strong trend confirmation from learnings [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.523 | MACD: 0.8674 | BB_WIDTH: 0.003017 | ADX: 11.6021 | DI_PLUS: 29.8368 | DI_MINUS: 25.9005,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:35:40,Buy,LONG,78,2429.01,2426.32,2433.35,13.28,19.92,pending,,,"RSI 56.75 in favorable zone, positive MACD 1.03, DI+ dominance (31.45 vs 22.81) confirms uptrend with 8.64 point gap",Positive sentiment +0.25 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"Recent pattern shows high-confidence trades failing, but current setup matches optimal conditions from learning data","Strong confluence: positive sentiment, MACD > 0, DI+ > DI- gap, and RSI in 55-70 sweet spot mirrors 100% win rate setup from reinforcement data",,RSI: 56.7493 | MACD: 1.0284 | ATR: 1.7964 | DI_PLUS: 31.4504 | DI_MINUS: 22.8114,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:35:40,Buy,LONG,78,2429.01,2426.32,2433.35,13.28,19.92,L,2425.13,2026-04-17 12:47:48,"RSI 56.75 in favorable zone, positive MACD 1.03, DI+ dominance (31.45 vs 22.81) confirms uptrend with 8.64 point gap",Positive sentiment +0.25 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"Recent pattern shows high-confidence trades failing, but current setup matches optimal conditions from learning data","Strong confluence: positive sentiment, MACD > 0, DI+ > DI- gap, and RSI in 55-70 sweet spot mirrors 100% win rate setup from reinforcement data",,RSI: 56.7493 | MACD: 1.0284 | ATR: 1.7964 | DI_PLUS: 31.4504 | DI_MINUS: 22.8114,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:50:41,Buy,LONG,72,2430.6,2427.49,2435.26,13.01,19.52,pending,,,"DI+ (31.68) > DI- (28.03) confirms uptrend with 3.68 gap, RSI 54.93 in favorable zone, positive MACD 0.83, though ADX 12.85 shows weak trend strength",Positive sentiment +0.15 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"Recent pattern shows high-confidence trades failed, but current setup matches favorable learning conditions with moderate confidence","Multiple favorable factors align: positive sentiment, DI+ > DI-, positive MACD, and RSI in 55-70 sweet spot despite weak ADX",,RSI: 54.9327 | MACD: 0.8306 | BB_UPPER: 2433.4692 | ATR: 2.077 | ADX: 12.8469 | DI_PLUS: 31.6771 | DI_MINUS: 28.0341,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:50:41,Buy,LONG,72,2430.6,2427.49,2435.26,13.01,19.52,W,2435.39,2026-04-17 13:03:49,"DI+ (31.68) > DI- (28.03) confirms uptrend with 3.68 gap, RSI 54.93 in favorable zone, positive MACD 0.83, though ADX 12.85 shows weak trend strength",Positive sentiment +0.15 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"Recent pattern shows high-confidence trades failed, but current setup matches favorable learning conditions with moderate confidence","Multiple favorable factors align: positive sentiment, DI+ > DI-, positive MACD, and RSI in 55-70 sweet spot despite weak ADX",,RSI: 54.9327 | MACD: 0.8306 | BB_UPPER: 2433.4692 | ATR: 2.077 | ADX: 12.8469 | DI_PLUS: 31.6771 | DI_MINUS: 28.0341,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:05:41,Buy,LONG,78,2435.3,2417.9,2461.4,13.4,20.11,pending,,,"DI+ dominates DI- by 17.7 points with positive MACD and RSI in favorable 62.8 range, though ADX at 15.7 shows weak trend strength.",Positive sentiment at +0.35 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15.,"Recent pattern shows overconfidence bias, but this 78% confidence level avoids the problematic 85%+ range where losses occurred.","Strong DI+ gap, positive MACD, and favorable sentiment create confluence despite weak ADX, targeting quick momentum capture.",,RSI: 62.768 | MACD: 1.4219 | BB_UPPER: 2435.8029 | ADX: 15.6742 | DI_PLUS: 35.6841 | DI_MINUS: 17.9269,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 12:17:40,Buy,LONG,72,2428.07,2419.52,2440.9,13.83,20.74,L,2419.05,2026-04-17 13:31:50,"DI+ (38.19) clearly above DI- (23.42) with 14.77 gap confirms uptrend, RSI at 63.76 in favorable zone, MACD histogram positive at 0.84",Positive sentiment at +0.25 aligns with reinforcement learning showing 92% win rate when sentiment >= +0.15,Recent pattern shows high-confidence entries failed but current setup matches best performing criteria from learnings,"Strong DI+ gap, positive MACD, favorable RSI zone, and positive sentiment create confluence despite weaker ADX at 16.27",,RSI: 63.7605 | MACD_HIST: 0.8418 | BB_UPPER: 2427.8869 | ADX: 16.2688 | DI_PLUS: 38.1925 | DI_MINUS: 23.4417,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:32:42,Do Not Enter,,0,,,,13.13,19.69,pending,,,"RSI at 22.17 shows severely oversold conditions with DI- dominating at 58.34 vs DI+ at 12.84, confirming strong bearish momentum",Sentiment at +0.42 is positive but insufficient to override severely oversold RSI below 35 threshold,"Recent Buy signals have failed consistently with only one win, indicating current market conditions favor avoiding long entries","Permanent rule blocks Buy when DI- > DI+ (58.34 > 12.84) and RSI < 35 blocks Sell entries, leaving no viable trade setup [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 22.1729 | MACD: -2.6714 | ADX: 26.2145 | DI_PLUS: 12.8408 | DI_MINUS: 58.3462,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:35:41,Do Not Enter,,0,,,,13.13,19.69,pending,,,"RSI at 27.6 is deeply oversold, DI- dominates DI+ (56.98 vs 14.81) confirming strong downtrend, MACD negative at -3.39",Sentiment at +0.42 is positive but insufficient to overcome oversold RSI below 35 threshold,Recent pattern shows high-confidence entries failing while lower confidence trades succeed,"RSI below 35 blocks Buy signals per permanent rules, and DI- > DI+ prevents any Buy entry regardless of positive sentiment [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 27.6489 | MACD: -3.3944 | BB_UPPER: 2438.6824 | BB_LOWER: 2417.0566 | ADX: 32.1198 | DI_PLUS: 14.814 | DI_MINUS: 56.9797,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:38:42,Do Not Enter,,0,,,,13.13,19.69,pending,,,"DI- (47.63) dominates DI+ (21.27) by 26 points indicating strong downtrend, RSI at 39 is near oversold, MACD negative at -3.24",Sentiment at +0.35 is positive but reinforcement learning shows +0.15+ threshold needs stronger directional confirmation,"High-confidence buy signals consistently lost while lower confidence entries failed, suggesting current market requires perfect setups","Permanent rule violation: DI- > DI+ blocks all Buy signals regardless of other factors, and bearish technical setup prevents entry [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 39.0266 | MACD: -3.239 | BB_UPPER: 2437.1574 | BB_LOWER: 2414.9746 | ADX: 35.092 | DI_PLUS: 21.2767 | DI_MINUS: 47.6315,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:41:43,Do Not Enter,,45,,,,13.13,19.69,pending,,,"DI- (46.93) dominates DI+ (23.03) by 23.9 points indicating strong bearish trend, RSI at 39.33 shows oversold conditions, MACD negative at -2.67",Positive sentiment at +0.52 suggests bullish news flow but conflicts with bearish technical structure,"Learnings show 92% win rate with positive sentiment and 85% with DI+ gaps >=15, but current DI- dominance violates core rules","Despite positive sentiment and strong ADX (34.57), the permanent rule blocking Buy signals when DI- > DI+ takes precedence over all other factors [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 39.3264 | MACD: -2.6708 | ADX: 34.5663 | DI_PLUS: 23.0328 | DI_MINUS: 46.9279,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:44:41,Do Not Enter,,45,,,,13.13,19.69,pending,,,"DI- (40.20) dominates DI+ (25.11) by 15 points confirming strong downtrend, MACD negative at -2.09, RSI neutral at 44.09",Sentiment at +0.42 is positive and above +0.15 threshold which historically yields 92% win rate,Recent pattern shows higher confidence buys (78-85%) lost while avoiding entry prevented losses,"Despite positive sentiment edge, permanent rule blocks Buy when DI- > DI+ and bearish indicators dominate - confidence too low for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 44.0858 | MACD: -2.0872 | ATR: 1.6456 | ADX: 33.1357 | DI_PLUS: 25.1086 | DI_MINUS: 40.1981,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:47:41,Do Not Enter,,45,,,,13.13,19.69,pending,,,"DI- (37.81) > DI+ (30.88) indicates downtrend, MACD deeply negative at -1.56, ADX at 31 shows moderate trend strength",Sentiment at +0.42 is positive and above the favorable +0.15 threshold from learnings,Recent pattern shows mixed results on high-confidence Buy signals with one 78% confidence loss,Permanent rule violation: DI- greater than DI+ blocks Buy signals regardless of positive sentiment and favorable learnings [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,MACD: -1.5639 | BB_UPPER: 2427.7417 | BB_LOWER: 2416.3783 | ADX: 31.0255 | DI_PLUS: 30.884 | DI_MINUS: 37.8078,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:50:43,Buy,LONG,78,2426.7,2418.6,2438.85,13.13,19.69,pending,,,"DI+ (36.3) dominates DI- (29.8) with 6.5 point gap, RSI at 57 in favorable zone, ADX at 26.6 shows established trend strength, but MACD negative at -0.7 creates mixed signals",Positive sentiment at +0.42 strongly favors long entries based on 92% win rate pattern when sentiment >= +0.15,"Recent high-confidence trades show mixed timing results, but positive sentiment alignment historically produces consistent wins",Strong DI+ dominance with positive sentiment outweighs negative MACD; RSI in optimal 55-70 zone with positive sentiment creates high-probability setup despite MACD headwind,,RSI: 57.0448 | MACD: -0.7 | ADX: 26.5674 | DI_PLUS: 36.286 | DI_MINUS: 29.9757,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-17 13:50:43,Buy,LONG,78,2426.7,2418.6,2438.85,13.13,19.69,W,2440.94,2026-04-17 15:33:40,"DI+ (36.3) dominates DI- (29.8) with 6.5 point gap, RSI at 57 in favorable zone, ADX at 26.6 shows established trend strength, but MACD negative at -0.7 creates mixed signals",Positive sentiment at +0.42 strongly favors long entries based on 92% win rate pattern when sentiment >= +0.15,"Recent high-confidence trades show mixed timing results, but positive sentiment alignment historically produces consistent wins",Strong DI+ dominance with positive sentiment outweighs negative MACD; RSI in optimal 55-70 zone with positive sentiment creates high-probability setup despite MACD headwind,,RSI: 57.0448 | MACD: -0.7 | ADX: 26.5674 | DI_PLUS: 36.286 | DI_MINUS: 29.9757,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
